iter	Passed	Remaining
0	156	156107
1	157	78384
2	157	52402
3	158	39405
4	158	31613
5	159	26413
6	159	22696
7	160	19913
8	161	17747
9	161	16020
10	162	14599
11	162	13417
12	163	12415
13	164	11567
14	164	10825
15	165	10171
16	165	9595
17	166	9084
18	167	8625
19	167	8218
20	168	7844
21	168	7504
22	170	7233
23	170	6946
24	171	6682
25	171	6440
26	172	6214
27	173	6006
28	173	5812
29	174	5630
30	174	5461
31	175	5302
32	175	5151
33	176	5016
34	177	4883
35	177	4757
36	178	4638
37	179	4535
38	179	4428
39	180	4325
40	180	4228
41	181	4136
42	181	4047
43	182	3963
44	182	3882
45	183	3805
46	184	3732
47	184	3661
48	185	3593
49	185	3527
50	186	3464
51	186	3404
52	187	3346
53	187	3291
54	188	3237
55	188	3185
56	189	3135
57	190	3086
58	190	3039
59	191	2993
60	191	2949
61	192	2907
62	192	2866
63	193	2826
64	193	2787
65	194	2749
66	194	2713
67	195	2674
68	195	2640
69	196	2607
70	196	2574
71	197	2543
72	197	2512
73	198	2482
74	198	2453
75	199	2424
76	200	2397
77	200	2370
78	201	2344
79	201	2318
80	202	2293
81	202	2269
82	203	2245
83	203	2222
84	204	2198
85	204	2176
86	205	2152
87	205	2131
88	206	2110
89	206	2090
90	207	2071
91	207	2052
92	208	2033
93	209	2014
94	209	1996
95	210	1979
96	210	1961
97	211	1944
98	211	1928
99	212	1912
100	213	1896
101	213	1878
102	213	1863
103	214	1848
104	216	1847
105	217	1833
106	218	1819
107	218	1806
108	219	1792
109	219	1779
110	220	1766
111	221	1754
112	221	1741
113	222	1728
114	223	1716
115	223	1703
116	224	1691
117	224	1680
118	225	1668
119	226	1658
120	226	1647
121	227	1637
122	227	1624
123	228	1614
124	229	1604
125	229	1594
126	230	1585
127	231	1574
128	231	1565
129	232	1556
130	233	1550
131	234	1541
132	235	1532
133	235	1522
134	236	1514
135	236	1505
136	237	1496
137	238	1487
138	238	1479
139	239	1471
140	240	1462
141	240	1454
142	241	1446
143	241	1438
144	242	1430
145	243	1422
146	243	1414
147	244	1407
148	245	1399
149	245	1392
150	246	1385
151	246	1377
152	247	1370
153	248	1363
154	248	1356
155	249	1349
156	250	1342
157	250	1336
158	251	1329
159	252	1323
160	252	1317
161	253	1310
162	253	1303
163	254	1298
164	255	1292
165	255	1286
166	256	1279
167	257	1274
168	257	1268
169	258	1262
170	259	1256
171	259	1250
172	260	1244
173	260	1238
174	261	1232
175	262	1227
176	262	1221
177	263	1216
178	264	1210
179	264	1205
180	264	1198
181	265	1193
182	266	1188
183	266	1183
184	267	1178
185	268	1173
186	268	1168
187	269	1163
188	270	1158
189	270	1154
190	271	1149
191	272	1146
192	273	1142
193	273	1137
194	274	1132
195	275	1128
196	275	1123
197	276	1118
198	276	1114
199	277	1109
200	278	1105
201	278	1100
202	279	1096
203	280	1092
204	280	1088
205	281	1084
206	281	1079
207	282	1075
208	283	1071
209	283	1067
210	284	1063
211	285	1059
212	285	1055
213	286	1051
214	287	1048
215	287	1044
216	288	1040
217	288	1036
218	289	1032
219	290	1028
220	290	1025
221	291	1021
222	292	1017
223	292	1014
224	293	1010
225	293	1006
226	294	1002
227	295	999
228	295	995
229	296	992
230	297	988
231	297	985
232	298	982
233	298	978
234	299	975
235	300	972
236	300	968
237	301	965
238	302	961
239	302	958
240	303	955
241	303	951
242	304	948
243	305	945
244	305	942
245	306	939
246	307	936
247	307	933
248	308	930
249	309	927
250	309	924
251	310	921
252	311	918
253	311	915
254	312	912
255	313	910
256	314	908
257	314	905
258	315	902
259	316	899
260	316	896
261	317	893
262	317	891
263	318	888
264	319	885
265	319	882
266	320	879
267	321	877
268	321	874
269	322	871
270	323	868
271	323	866
272	324	863
273	324	861
274	325	858
275	326	855
276	327	853
277	327	851
278	328	848
279	329	846
280	329	843
281	330	841
282	330	838
283	331	836
284	332	833
285	332	831
286	333	828
287	334	826
288	334	823
289	335	821
290	336	818
291	336	816
292	337	814
293	337	811
294	338	809
295	339	806
296	339	804
297	340	801
298	341	799
299	341	797
300	342	794
301	342	792
302	343	790
303	344	787
304	344	785
305	345	783
306	345	780
307	346	778
308	347	776
309	347	774
310	348	772
311	349	770
312	350	768
313	350	766
314	351	764
315	352	762
316	352	760
317	353	758
318	354	756
319	354	754
320	355	752
321	356	750
322	356	748
323	357	746
324	358	744
325	358	742
326	359	739
327	360	737
328	360	735
329	361	733
330	361	731
331	362	729
332	363	727
333	363	725
334	364	723
335	365	721
336	365	719
337	366	717
338	367	715
339	367	713
340	368	711
341	368	709
342	369	708
343	370	707
344	371	705
345	372	703
346	373	702
347	373	700
348	374	698
349	375	696
350	375	695
351	376	693
352	377	692
353	378	690
354	379	688
355	379	686
356	380	684
357	380	683
358	381	681
359	382	679
360	383	678
361	384	676
362	384	675
363	385	673
364	386	671
365	386	670
366	387	668
367	388	666
368	388	664
369	389	663
370	390	661
371	390	659
372	391	657
373	392	656
374	392	654
375	393	652
376	393	651
377	394	649
378	395	647
379	395	645
380	396	644
381	397	642
382	397	640
383	398	639
384	399	637
385	400	636
386	400	634
387	401	633
388	402	631
389	402	630
390	403	628
391	404	626
392	404	625
393	405	623
394	406	622
395	406	620
396	407	618
397	408	617
398	408	615
399	409	614
400	410	612
401	410	610
402	411	609
403	411	607
404	412	606
405	413	604
406	414	603
407	414	601
408	415	600
409	416	598
410	416	597
411	417	596
412	418	594
413	419	593
414	419	591
415	420	590
416	421	588
417	421	587
418	422	585
419	422	583
420	423	582
421	424	580
422	424	579
423	425	577
424	426	576
425	426	575
426	427	573
427	428	572
428	428	570
429	429	569
430	430	567
431	430	566
432	431	564
433	432	563
434	432	562
435	433	560
436	434	559
437	434	557
438	435	556
439	436	554
440	436	553
441	437	552
442	437	550
443	438	549
444	439	547
445	439	546
446	440	544
447	441	543
448	441	542
449	442	540
450	443	539
451	443	538
452	444	536
453	445	535
454	445	533
455	446	532
456	446	531
457	447	529
458	448	528
459	448	526
460	449	525
461	450	524
462	450	522
463	451	521
464	452	520
465	452	518
466	453	517
467	454	516
468	454	514
469	455	513
470	456	512
471	456	510
472	457	509
473	458	508
474	458	506
475	459	505
476	459	504
477	460	502
478	461	501
479	461	500
480	462	499
481	463	497
482	463	496
483	464	495
484	465	493
485	465	492
486	466	491
487	467	490
488	467	488
489	468	487
490	469	486
491	469	485
492	470	484
493	471	482
494	472	481
495	472	480
496	473	479
497	474	477
498	474	476
499	475	475
500	476	474
501	476	473
502	477	471
503	478	470
504	478	469
505	479	467
506	480	466
507	480	465
508	481	464
509	481	463
510	482	461
511	483	460
512	484	459
513	485	458
514	486	457
515	486	456
516	487	455
517	488	454
518	489	453
519	490	452
520	491	451
521	491	450
522	492	449
523	493	448
524	494	447
525	494	445
526	495	444
527	496	443
528	497	442
529	497	441
530	498	440
531	499	439
532	500	438
533	501	437
534	502	436
535	502	435
536	503	433
537	503	432
538	504	431
539	505	430
540	505	429
541	506	428
542	507	426
543	507	425
544	508	424
545	509	423
546	510	422
547	510	421
548	511	420
549	512	419
550	513	418
551	514	417
552	514	416
553	515	415
554	516	414
555	517	413
556	517	411
557	518	410
558	519	409
559	520	408
560	521	407
561	521	406
562	522	405
563	523	404
564	524	403
565	525	402
566	526	401
567	526	400
568	527	399
569	528	398
570	529	397
571	530	396
572	530	395
573	531	394
574	532	393
575	532	392
576	533	391
577	534	390
578	534	388
579	535	387
580	536	386
581	537	385
582	537	384
583	538	383
584	539	382
585	540	381
586	540	380
587	541	379
588	542	378
589	543	377
590	543	376
591	544	375
592	545	374
593	546	373
594	546	372
595	547	371
596	548	370
597	548	368
598	549	367
599	550	366
600	550	365
601	551	364
602	552	363
603	553	362
604	553	361
605	554	360
606	555	359
607	556	358
608	556	357
609	557	356
610	558	355
611	558	354
612	559	353
613	559	351
614	560	350
615	561	349
616	561	348
617	562	347
618	563	346
619	563	345
620	564	344
621	565	343
622	565	342
623	566	341
624	567	340
625	567	339
626	568	338
627	569	337
628	570	336
629	570	335
630	571	334
631	572	333
632	572	332
633	573	331
634	574	330
635	574	329
636	575	328
637	576	326
638	576	325
639	577	324
640	578	323
641	578	322
642	579	321
643	579	320
644	580	319
645	581	318
646	582	317
647	583	316
648	583	315
649	584	314
650	585	313
651	586	312
652	586	311
653	587	310
654	588	309
655	588	308
656	589	307
657	590	306
658	591	305
659	591	304
660	592	303
661	593	302
662	593	301
663	594	300
664	595	299
665	595	298
666	596	297
667	597	296
668	598	295
669	598	294
670	599	293
671	600	292
672	600	291
673	601	290
674	602	289
675	602	288
676	603	287
677	604	286
678	604	285
679	605	284
680	605	283
681	606	282
682	607	281
683	608	280
684	608	279
685	609	278
686	610	278
687	610	277
688	611	276
689	612	275
690	613	274
691	613	273
692	614	272
693	615	271
694	616	270
695	617	269
696	617	268
697	618	267
698	619	266
699	619	265
700	620	264
701	621	263
702	621	262
703	622	261
704	623	260
705	623	259
706	624	258
707	624	257
708	625	256
709	626	255
710	627	254
711	627	253
712	628	252
713	629	251
714	629	251
715	630	250
716	630	249
717	631	248
718	632	247
719	633	246
720	633	245
721	634	244
722	634	243
723	635	242
724	636	241
725	636	240
726	637	239
727	638	238
728	638	237
729	639	236
730	640	235
731	640	234
732	641	233
733	642	232
734	642	231
735	643	230
736	644	229
737	644	228
738	645	228
739	646	227
740	646	226
741	647	225
742	648	224
743	648	223
744	649	222
745	650	221
746	650	220
747	651	219
748	652	218
749	653	217
750	653	216
751	654	215
752	655	214
753	655	213
754	656	213
755	657	212
756	657	211
757	658	210
758	659	209
759	659	208
760	660	207
761	661	206
762	661	205
763	662	204
764	663	203
765	663	202
766	664	201
767	665	200
768	665	200
769	666	199
770	667	198
771	668	197
772	668	196
773	669	195
774	669	194
775	670	193
776	671	192
777	671	191
778	672	190
779	673	189
780	674	188
781	674	188
782	675	187
783	676	186
784	676	185
785	677	184
786	678	183
787	678	182
788	679	181
789	680	180
790	680	179
791	681	178
792	682	178
793	682	177
794	683	176
795	683	175
796	684	174
797	685	173
798	686	172
799	686	171
800	687	170
801	687	169
802	688	168
803	689	168
804	689	167
805	690	166
806	691	165
807	691	164
808	692	163
809	693	162
810	693	161
811	694	160
812	695	159
813	695	159
814	696	158
815	697	157
816	698	156
817	698	155
818	699	154
819	700	153
820	700	152
821	701	151
822	702	151
823	702	150
824	703	149
825	704	148
826	704	147
827	705	146
828	705	145
829	706	144
830	707	143
831	708	142
832	708	142
833	709	141
834	710	140
835	710	139
836	711	138
837	712	137
838	712	136
839	713	135
840	714	134
841	714	134
842	715	133
843	716	132
844	716	131
845	717	130
846	718	129
847	718	128
848	719	127
849	720	127
850	720	126
851	721	125
852	722	124
853	722	123
854	723	122
855	724	121
856	724	120
857	725	120
858	726	119
859	726	118
860	727	117
861	728	116
862	728	115
863	729	114
864	730	113
865	730	113
866	731	112
867	732	111
868	732	110
869	733	109
870	734	108
871	734	107
872	735	107
873	736	106
874	737	105
875	738	104
876	739	103
877	739	102
878	740	101
879	741	101
880	741	100
881	742	99
882	742	98
883	743	97
884	744	96
885	745	95
886	745	95
887	746	94
888	747	93
889	747	92
890	748	91
891	749	90
892	750	89
893	750	89
894	751	88
895	752	87
896	752	86
897	753	85
898	753	84
899	754	83
900	755	82
901	755	82
902	756	81
903	757	80
904	757	79
905	758	78
906	759	77
907	759	76
908	760	76
909	761	75
910	761	74
911	762	73
912	762	72
913	763	71
914	764	71
915	765	70
916	765	69
917	766	68
918	767	67
919	767	66
920	768	65
921	769	65
922	770	64
923	770	63
924	771	62
925	772	61
926	772	60
927	773	60
928	774	59
929	774	58
930	775	57
931	776	56
